% x, y, z, rho, j_x, j_y, j_z ;
-4.545, 2.4, 0, 1.684e-06, 5.851e-22, 2.091e-21, 2.02e-06 ;
-4.545, 2.6, 0, 1.241e-06, 6.779e-22, 1.469e-21, 1.613e-06 ;
-4.545, 2.8, 0, 8.891e-07, 4.644e-22, 1.132e-21, 1.245e-06 ;
-4.545, 3, 0, 6.179e-07, 3.092e-22, 9.066e-22, 9.269e-07 ;
-4.545, 3.2, 0, 4.156e-07, 1.048e-23, 8.239e-22, 6.649e-07 ;
-4.545, 3.4, 0, 2.694e-07, 1.559e-22, 4.897e-22, 4.58e-07 ;
-4.545, 3.6, 0, 1.675e-07, -5.136e-23, 4.384e-22, 3.015e-07 ;
-4.545, 3.8, 0, 9.911e-08, -3.161e-23, 3.019e-22, 1.883e-07 ;
-4.545, 4, 0, 5.514e-08, -7.639e-23, 2.51e-22, 1.103e-07 ;
-4.545, 4.2, 0, 2.827e-08, -6.131e-23, 1.996e-22, 5.937e-08 ;
-4.545, 4.4, 0, 1.288e-08, -5.319e-23, 1.308e-22, 2.834e-08 ;
-4.545, 4.6, 0, 4.836e-09, -3.728e-23, 8.939e-23, 1.112e-08 ;
-4.545, 4.8, 0, 1.215e-09, -3.759e-23, 7.375e-23, 2.915e-09 ;
-4.545, 5, 0, 6.517e-11, -2.651e-23, 4.972e-23, 1.629e-10 ;
-4.545, 5.2, 0, 1.455e-10, -1.885e-23, 3.434e-23, 3.784e-10 ;
-4.545, 5.4, 0, 7.142e-10, -1.873e-23, 3.108e-23, 1.928e-09 ;
-4.545, 5.6, 0, 1.365e-09, -1.318e-23, 2.177e-23, 3.822e-09 ;
-4.545, 5.8, 0, 1.904e-09, -9.405e-24, 1.599e-23, 5.522e-09 ;
-4.545, 6, 0, 2.263e-09, -6.669e-24, 1.132e-23, 6.789e-09 ;
-4.545, 6.2, 0, 2.439e-09, -4.415e-24, 7.341e-24, 7.562e-09 ;
-4.545, 6.4, 0, 2.463e-09, -2.722e-24, 5.092e-24, 7.881e-09 ;
-4.545, 6.6, 0, 2.373e-09, -2.152e-24, 3.645e-24, 7.831e-09 ;
-4.545, 6.8, 0, 2.208e-09, -1.417e-24, 2.301e-24, 7.508e-09 ;
-4.545, 7, 0, 2e-09, -9.132e-25, 1.629e-24, 7e-09 ;
-4.545, 7.2, 0, 1.774e-09, -5.959e-25, 1.124e-24, 6.385e-09 ;
-4.545, 7.4, 0, 1.546e-09, -3.34e-25, 7.367e-25, 5.721e-09 ;
-4.545, 7.6, 0, 1.329e-09, -2.194e-25, 5.041e-25, 5.05e-09 ;
-4.545, 7.8, 0, 1.129e-09, -1.322e-25, 2.843e-25, 4.403e-09 ;
-4.545, 8, 0, 9.495e-10, -8.586e-26, 2.133e-25, 3.798e-09 ;
-4.545, 8.2, 0, 7.917e-10, -6.643e-26, 1.357e-25, 3.246e-09 ;
-4.545, 8.4, 0, 6.55e-10, -2.292e-26, 8.401e-26, 2.751e-09 ;
-4.545, 8.6, 0, 5.381e-10, -1.225e-27, 1.292e-26, 2.314e-09 ;
-4.545, 8.8, 0, 4.393e-10, -1.879e-27, 1.292e-26, 1.933e-09 ;
-4.545, 9, 0, 3.565e-10, -2.026e-28, 0, 1.604e-09 ;
-4.545, 9.2, 0, 2.877e-10, -7.04e-27, 1.292e-26, 1.324e-09 ;
-4.545, 9.4, 0, 2.31e-10, -5.311e-27, 6.462e-27, 1.086e-09 ;
-4.545, 9.6, 0, 1.844e-10, -1.062e-27, 0, 8.853e-10 ;
-4.545, 9.8, 0, 1.465e-10, -3.76e-27, 9.694e-27, 7.18e-10 ;
-4.545, 10, 0, 1.158e-10, -1.101e-27, 3.231e-27, 5.792e-10 ;
-4.343, -10, 0, 1.288e-10, 1.965e-27, 4.847e-27, -6.442e-10 ;
-4.343, -9.8, 0, 1.63e-10, -9.385e-28, -4.847e-27, -7.986e-10 ;
-4.343, -9.6, 0, 2.051e-10, -1.956e-27, -3.231e-27, -9.845e-10 ;
-4.343, -9.4, 0, 2.568e-10, 2.326e-27, 9.694e-27, -1.207e-09 ;
-4.343, -9.2, 0, 3.199e-10, 1.094e-26, 1.292e-26, -1.472e-09 ;
-4.343, -9, 0, 3.963e-10, -8.388e-27, -1.616e-26, -1.783e-09 ;
-4.343, -8.8, 0, 4.881e-10, 5.064e-27, 9.694e-27, -2.148e-09 ;
-4.343, -8.6, 0, 5.975e-10, 2.51e-26, 7.109e-26, -2.569e-09 ;
-4.343, -8.4, 0, 7.267e-10, 2.309e-26, 6.462e-26, -3.052e-09 ;
-4.343, -8.2, 0, 8.774e-10, 6.782e-26, 1.422e-25, -3.597e-09 ;
-4.343, -8, 0, 1.051e-09, 6.944e-26, 2.197e-25, -4.203e-09 ;
-4.343, -7.8, 0, 1.247e-09, 1.364e-25, 3.36e-25, -4.863e-09 ;
-4.343, -7.6, 0, 1.464e-09, 2.595e-25, 5.299e-25, -5.563e-09 ;
-4.343, -7.4, 0, 1.697e-09, 3.606e-25, 8.013e-25, -6.279e-09 ;
-4.343, -7.2, 0, 1.937e-09, 6.681e-25, 1.396e-24, -6.973e-09 ;
-4.343, -7, 0, 2.17e-09, 9.922e-25, 2.042e-24, -7.594e-09 ;
-4.343, -6.8, 0, 2.373e-09, 1.665e-24, 3.154e-24, -8.069e-09 ;
-4.343, -6.6, 0, 2.518e-09, 2.443e-24, 4.86e-24, -8.309e-09 ;
-4.343, -6.4, 0, 2.566e-09, 3.888e-24, 6.928e-24, -8.212e-09 ;
-4.343, -6.2, 0, 2.475e-09, 5.682e-24, 1.081e-23, -7.672e-09 ;
-4.343, -6, 0, 2.204e-09, 7.872e-24, 1.386e-23, -6.612e-09 ;
-4.343, -5.8, 0, 1.733e-09, 1.04e-23, 1.932e-23, -5.026e-09 ;
-4.343, -5.6, 0, 1.091e-09, 1.492e-23, 2.785e-23, -3.056e-09 ;
-4.343, -5.4, 0, 4.107e-10, 1.873e-23, 3.646e-23, -1.109e-09 ;
-4.343, -5.2, 0, 5.068e-12, 2.65e-23, 5.318e-23, -1.318e-11 ;
-4.343, -5, 0, 4.937e-10, 3.014e-23, 6.873e-23, -1.234e-09 ;
-4.343, -4.8, 0, 2.972e-09, 3.106e-23, 8.181e-23, -7.132e-09 ;
-4.343, -4.6, 0, 9.238e-09, 3.484e-23, 1.149e-22, -2.125e-08 ;
-4.343, -4.4, 0, 2.209e-08, 7.295e-23, 2.01e-22, -4.859e-08 ;
-4.343, -4.2, 0, 4.564e-08, 2.751e-23, 2.258e-22, -9.585e-08 ;
-4.343, -4, 0, 8.574e-08, 3.114e-23, 3.036e-22, -1.715e-07 ;
-4.343, -3.8, 0, 1.502e-07, -3.044e-23, 4.368e-22, -2.855e-07 ;
-4.343, -3.6, 0, 2.494e-07, 4.261e-23, 6.237e-22, -4.489e-07 ;
-4.343, -3.4, 0, 3.958e-07, -2.726e-22, 6.022e-22, -6.729e-07 ;
-4.343, -3.2, 0, 6.045e-07, -4.674e-22, 9.595e-22, -9.672e-07 ;
-4.343, -3, 0, 8.921e-07, -1.085e-22, 1.489e-21, -1.338e-06 ;
-4.343, -2.8, 0, 1.276e-06, -7.076e-22, 1.601e-21, -1.787e-06 ;
-4.343, -2.6, 0, 1.774e-06, -1.1e-21, 2.237e-21, -2.306e-06 ;
-4.343, -2.4, 0, 2.399e-06, -8.451e-22, 3.229e-21, -2.879e-06 ;
-4.343, -2.2, 0, 3.162e-06, -8.613e-22, 4.368e-21, -3.478e-06 ;
-4.343, -2, 0, 4.064e-06, -1.208e-21, 5.267e-21, -4.064e-06 ;
-4.343, -1.8, 0, 5.097e-06, -9.438e-22, 6.565e-21, -4.587e-06 ;
-4.343, -1.6, 0, 6.242e-06, -9.742e-22, 7.676e-21, -4.994e-06 ;
-4.343, -1.4, 0, 7.465e-06, -1.426e-21, 8.576e-21, -5.225e-06 ;
-4.343, -1.2, 0, 8.719e-06, -1.115e-21, 1.027e-20, -5.232e-06 ;
-4.343, -1, 0, 9.948e-06, -1.053e-21, 1.122e-20, -4.974e-06 ;
-4.343, -0.8, 0, 1.108e-05, 1.417e-23, 1.302e-20, -4.433e-06 ;
-4.343, -0.6, 0, 1.206e-05, -1.336e-21, 1.398e-20, -3.618e-06 ;
-4.343, -0.4, 0, 1.281e-05, -6.463e-22, 1.472e-20, -2.562e-06 ;
-4.343, -0.2, 0, 1.328e-05, -6.373e-22, 1.429e-20, -1.328e-06 ;
-4.343, 0, 0, 1.344e-05, -5.583e-23, 1.546e-20, 2.556e-20 ;
-4.343, 0.2, 0, 1.328e-05, 2.581e-22, 1.514e-20, 1.328e-06 ;
-4.343, 0.4, 0, 1.281e-05, 7.244e-22, 1.461e-20, 2.562e-06 ;
-4.343, 0.6, 0, 1.206e-05, 1.518e-21, 1.429e-20, 3.618e-06 ;
-4.343, 0.8, 0, 1.108e-05, -9.941e-23, 1.376e-20, 4.433e-06 ;
-4.343, 1, 0, 9.948e-06, 6.104e-22, 1.133e-20, 4.974e-06 ;
-4.343, 1.2, 0, 8.719e-06, 1.791e-21, 9.741e-21, 5.232e-06 ;
-4.343, 1.4, 0, 7.465e-06, 2.056e-21, 8.947e-21, 5.225e-06 ;
-4.343, 1.6, 0, 6.242e-06, 2.181e-21, 7.041e-21, 4.994e-06 ;
-4.343, 1.8, 0, 5.097e-06, 2.166e-21, 5.876e-21, 4.587e-06 ;
-4.343, 2, 0, 4.064e-06, 1.054e-21, 5.4e-21, 4.064e-06 ;
-4.343, 2.2, 0, 3.162e-06, 1.984e-21, 3.626e-21, 3.478e-06 ;
-4.343, 2.4, 0, 2.399e-06, 7.821e-22, 3.097e-21, 2.879e-06 ;
-4.343, 2.6, 0, 1.774e-06, 1.113e-21, 2.316e-21, 2.306e-06 ;
-4.343, 2.8, 0, 1.276e-06, 6.651e-22, 1.76e-21, 1.787e-06 ;
-4.343, 3, 0, 8.921e-07, 2.003e-22, 1.443e-21, 1.338e-06 ;
-4.343, 3.2, 0, 6.045e-07, 5.245e-22, 8.47e-22, 9.672e-07 ;
-4.343, 3.4, 0, 3.958e-07, -6.233e-24, 8.338e-22, 6.729e-07 ;
-4.343, 3.6, 0, 2.494e-07, -1.522e-23, 6.072e-22, 4.489e-07 ;
-4.343, 3.8, 0, 1.502e-07, 1.124e-22, 3.474e-22, 2.855e-07 ;
-4.343, 4, 0, 8.574e-08, -4.419e-23, 3.044e-22, 1.715e-07 ;
-4.343, 4.2, 0, 4.564e-08, -3.879e-23, 2.341e-22, 9.585e-08 ;
-4.343, 4.4, 0, 2.209e-08, -6.716e-23, 1.952e-22, 4.859e-08 ;
-4.343, 4.6, 0, 9.238e-09, -4.854e-23, 1.328e-22, 2.125e-08 ;
-4.343, 4.8, 0, 2.972e-09, -3.507e-23, 9.112e-23, 7.132e-09 ;
-4.343, 5, 0, 4.937e-10, -2.375e-23, 6.022e-23, 1.234e-09 ;
-4.343, 5.2, 0, 5.068e-12, -2.111e-23, 4.521e-23, 1.318e-11 ;
-4.343, 5.4, 0, 4.107e-10, -2.124e-23, 4.065e-23, 1.109e-09 ;
-4.343, 5.6, 0, 1.091e-09, -1.465e-23, 2.739e-23, 3.056e-09 ;
-4.343, 5.8, 0, 1.733e-09, -1.161e-23, 2.183e-23, 5.026e-09 ;
-4.343, 6, 0, 2.204e-09, -7.82e-24, 1.391e-23, 6.612e-09 ;
-4.343, 6.2, 0, 2.475e-09, -5.553e-24, 9.9e-24, 7.672e-09 ;
-4.343, 6.4, 0, 2.566e-09, -3.792e-24, 6.979e-24, 8.212e-09 ;
-4.343, 6.6, 0, 2.518e-09, -2.475e-24, 4.782e-24, 8.309e-09 ;
-4.343, 6.8, 0, 2.373e-09, -1.668e-24, 3.231e-24, 8.069e-09 ;
-4.343, 7, 0, 2.17e-09, -1.07e-24, 2.249e-24, 7.594e-09 ;
-4.343, 7.2, 0, 1.937e-09, -6.294e-25, 1.344e-24, 6.973e-09 ;
-4.343, 7.4, 0, 1.697e-09, -3.849e-25, 8.272e-25, 6.279e-09 ;
-4.343, 7.6, 0, 1.464e-09, -3.071e-25, 6.721e-25, 5.563e-09 ;
-4.343, 7.8, 0, 1.247e-09, -1.602e-25, 3.877e-25, 4.863e-09 ;
-4.343, 8, 0, 1.051e-09, -9.57e-26, 2.456e-25, 4.203e-09 ;
-4.343, 8.2, 0, 8.774e-10, -6.156e-26, 1.422e-25, 3.597e-09 ;
-4.343, 8.4, 0, 7.267e-10, -3.924e-26, 9.694e-26, 3.052e-09 ;
-4.343, 8.6, 0, 5.975e-10, -3.156e-26, 8.401e-26, 2.569e-09 ;
-4.343, 8.8, 0, 4.881e-10, 4.781e-27, 0, 2.148e-09 ;
-4.343, 9, 0, 3.963e-10, -1.331e-27, 3.231e-27, 1.783e-09 ;
-4.343, 9.2, 0, 3.199e-10, -7.685e-27, 1.616e-26, 1.472e-09 ;
-4.343, 9.4, 0, 2.568e-10, 8.797e-28, -3.231e-27, 1.207e-09 ;
-4.343, 9.6, 0, 2.051e-10, -2.878e-27, 1.777e-26, 9.845e-10 ;
-4.343, 9.8, 0, 1.63e-10, 2.579e-27, -8.078e-27, 7.986e-10 ;
-4.343, 10, 0, 1.288e-10, -3.559e-28, -1.616e-27, 6.442e-10 ;
-4.141, -10, 0, 1.426e-10, -1.215e-27, 1.616e-27, -7.132e-10 ;
-4.141, -9.8, 0, 1.804e-10, -4.069e-27, -6.462e-27, -8.839e-10 ;
-4.141, -9.6, 0, 2.27e-10, -4.986e-27, -3.231e-27, -1.09e-09 ;
-4.141, -9.4, 0, 2.842e-10, -3.649e-27, -1.292e-26, -1.336e-09 ;
-4.141, -9.2, 0, 3.539e-10, -1.643e-27, 6.462e-27, -1.628e-09 ;
-4.141, -9, 0, 4.383e-10, 1.628e-26, 4.201e-26, -1.972e-09 ;
-4.141, -8.8, 0, 5.396e-10, 9.982e-27, 4.524e-26, -2.374e-09 ;
-4.141, -8.6, 0, 6.602e-10, 1.656e-26, 5.17e-26, -2.839e-09 ;
-4.141, -8.4, 0, 8.023e-10, 3.027e-26, 1.034e-25, -3.369e-09 ;
-4.141, -8.2, 0, 9.676e-10, 7.303e-26, 1.745e-25, -3.967e-09 ;
-4.141, -8, 0, 1.157e-09, 1.043e-25, 2.973e-25, -4.628e-09 ;
-4.141, -7.8, 0, 1.37e-09, 1.82e-25, 4.394e-25, -5.344e-09 ;
-4.141, -7.6, 0, 1.604e-09, 3.123e-25, 7.755e-25, -6.096e-09 ;
-4.141, -7.4, 0, 1.852e-09, 5.012e-25, 1.06e-24, -6.854e-09 ;
-4.141, -7.2, 0, 2.104e-09, 7.802e-25, 1.784e-24, -7.574e-09 ;
-4.141, -7, 0, 2.34e-09, 1.099e-24, 2.611e-24, -8.19e-09 ;
-4.141, -6.8, 0, 2.535e-09, 1.837e-24, 4.033e-24, -8.62e-09 ;
-4.141, -6.6, 0, 2.654e-09, 2.762e-24, 5.842e-24, -8.758e-09 ;
-4.141, -6.4, 0, 2.653e-09, 4.239e-24, 8.634e-24, -8.489e-09 ;
-4.141, -6.2, 0, 2.486e-09, 6.094e-24, 1.215e-23, -7.706e-09 ;
-4.141, -6, 0, 2.114e-09, 9.826e-24, 1.99e-23, -6.343e-09 ;
-4.141, -5.8, 0, 1.534e-09, 1.222e-23, 2.542e-23, -4.448e-09 ;
-4.141, -5.6, 0, 8.134e-10, 1.637e-23, 3.528e-23, -2.277e-09 ;
-4.141, -5.4, 0, 1.692e-10, 1.954e-23, 4.448e-23, -4.568e-10 ;
-4.141, -5.2, 0, 7.393e-11, 2.745e-23, 6.513e-23, -1.922e-10 ;
-4.141, -5, 0, 1.421e-09, 3.747e-23, 9.673e-23, -3.553e-09 ;
-4.141, -4.8, 0, 5.755e-09, 2.596e-23, 1.054e-22, -1.381e-08 ;
-4.141, -4.6, 0, 1.558e-08, 4.613e-23, 1.81e-22, -3.583e-08 ;
-4.141, -4.4, 0, 3.473e-08, 2.848e-23, 2.345e-22, -7.641e-08 ;
-4.141, -4.2, 0, 6.886e-08, -1.716e-23, 2.705e-22, -1.446e-07 ;
-4.141, -4, 0, 1.259e-07, 5.676e-23, 4.947e-22, -2.518e-07 ;
-4.141, -3.8, 0, 2.165e-07, -1.644e-22, 3.871e-22, -4.113e-07 ;
-4.141, -3.6, 0, 3.545e-07, -2.157e-22, 7.378e-22, -6.38e-07 ;
-4.141, -3.4, 0, 5.57e-07, -7.464e-23, 1.125e-21, -9.468e-07 ;
-4.141, -3.2, 0, 8.442e-07, -3.713e-22, 1.39e-21, -1.351e-06 ;
-4.141, -3, 0, 1.239e-06, -6.218e-22, 1.853e-21, -1.859e-06 ;
-4.141, -2.8, 0, 1.766e-06, -1.109e-21, 2.223e-21, -2.472e-06 ;
-4.141, -2.6, 0, 2.448e-06, -8.508e-22, 3.468e-21, -3.182e-06 ;
-4.141, -2.4, 0, 3.306e-06, -9.532e-22, 4.923e-21, -3.967e-06 ;
-4.141, -2.2, 0, 4.355e-06, -1.873e-21, 5.876e-21, -4.79e-06 ;
-4.141, -2, 0, 5.601e-06, -1.15e-21, 7.464e-21, -5.601e-06 ;
-4.141, -1.8, 0, 7.035e-06, -1.051e-21, 9.847e-21, -6.331e-06 ;
-4.141, -1.6, 0, 8.633e-06, -2.578e-21, 1.027e-20, -6.907e-06 ;
-4.141, -1.4, 0, 1.035e-05, -3.502e-21, 1.207e-20, -7.247e-06 ;
-4.141, -1.2, 0, 1.213e-05, -2.518e-21, 1.366e-20, -7.277e-06 ;
-4.141, -1, 0, 1.388e-05, -1.657e-21, 1.609e-20, -6.94e-06 ;
-4.141, -0.8, 0, 1.551e-05, -1.988e-21, 1.758e-20, -6.204e-06 ;
-4.141, -0.6, 0, 1.692e-05, 2.189e-22, 1.948e-20, -5.076e-06 ;
-4.141, -0.4, 0, 1.801e-05, -1.077e-21, 2.118e-20, -3.602e-06 ;
-4.141, -0.2, 0, 1.87e-05, -8.659e-22, 2.118e-20, -1.87e-06 ;
-4.141, 0, 0, 1.894e-05, -8.388e-23, 2.202e-20, 3.688e-20 ;
-4.141, 0.2, 0, 1.87e-05, 7.591e-22, 2.202e-20, 1.87e-06 ;
-4.141, 0.4, 0, 1.801e-05, 7.355e-22, 2.16e-20, 3.602e-06 ;
-4.141, 0.6, 0, 1.692e-05, 8.667e-22, 1.863e-20, 5.076e-06 ;
-4.141, 0.8, 0, 1.551e-05, 6.629e-22, 1.821e-20, 6.204e-06 ;
-4.141, 1, 0, 1.388e-05, 3.599e-22, 1.599e-20, 6.94e-06 ;
-4.141, 1.2, 0, 1.213e-05, 2.788e-21, 1.419e-20, 7.277e-06 ;
-4.141, 1.4, 0, 1.035e-05, 1.647e-21, 1.323e-20, 7.247e-06 ;
-4.141, 1.6, 0, 8.633e-06, 3.186e-21, 9.953e-21, 6.907e-06 ;
-4.141, 1.8, 0, 7.035e-06, -4.539e-22, 9.953e-21, 6.331e-06 ;
-4.141, 2, 0, 5.601e-06, 1.861e-21, 7.359e-21, 5.601e-06 ;
-4.141, 2.2, 0, 4.355e-06, 2.351e-21, 5.4e-21, 4.79e-06 ;
-4.141, 2.4, 0, 3.306e-06, 7.936e-22, 4.95e-21, 3.967e-06 ;
-4.141, 2.6, 0, 2.448e-06, 1.007e-21, 3.309e-21, 3.182e-06 ;
-4.141, 2.8, 0, 1.766e-06, 1.048e-21, 2.356e-21, 2.472e-06 ;
-4.141, 3, 0, 1.239e-06, 7.792e-22, 1.84e-21, 1.859e-06 ;
-4.141, 3.2, 0, 8.442e-07, 9.386e-22, 1.019e-21, 1.351e-06 ;
-4.141, 3.4, 0, 5.57e-07, 4.969e-22, 7.61e-22, 9.468e-07 ;
-4.141, 3.6, 0, 3.545e-07, 1.711e-22, 6.651e-22, 6.38e-07 ;
-4.141, 3.8, 0, 2.165e-07, 4.7e-23, 5.344e-22, 4.113e-07 ;
-4.141, 4, 0, 1.259e-07, -1.05e-22, 5.509e-22, 2.518e-07 ;
-4.141, 4.2, 0, 6.886e-08, 2.004e-23, 2.49e-22, 1.446e-07 ;
-4.141, 4.4, 0, 3.473e-08, -1.618e-23, 2.138e-22, 7.641e-08 ;
-4.141, 4.6, 0, 1.558e-08, -3.218e-23, 1.612e-22, 3.583e-08 ;
-4.141, 4.8, 0, 5.755e-09, -3.795e-23, 1.21e-22, 1.381e-08 ;
-4.141, 5, 0, 1.421e-09, -2.933e-23, 8.4e-23, 3.553e-09 ;
-4.141, 5.2, 0, 7.393e-11, -2.48e-23, 6.131e-23, 1.922e-10 ;
-4.141, 5.4, 0, 1.692e-10, -2.226e-23, 4.911e-23, 4.568e-10 ;
-4.141, 5.6, 0, 8.134e-10, -1.736e-23, 3.691e-23, 2.277e-09 ;
-4.141, 5.8, 0, 1.534e-09, -1.138e-23, 2.432e-23, 4.448e-09 ;
-4.141, 6, 0, 2.114e-09, -9.063e-24, 1.853e-23, 6.343e-09 ;
-4.141, 6.2, 0, 2.486e-09, -6.637e-24, 1.336e-23, 7.706e-09 ;
-4.141, 6.4, 0, 2.653e-09, -4.601e-24, 9.849e-24, 8.489e-09 ;
-4.141, 6.6, 0, 2.654e-09, -2.794e-24, 5.739e-24, 8.758e-09 ;
-4.141, 6.8, 0, 2.535e-09, -1.875e-24, 4.317e-24, 8.62e-09 ;
-4.141, 7, 0, 2.34e-09, -1.128e-24, 2.559e-24, 8.19e-09 ;
-4.141, 7.2, 0, 2.104e-09, -8.481e-25, 1.809e-24, 7.574e-09 ;
-4.141, 7.4, 0, 1.852e-09, -4.85e-25, 1.124e-24, 6.854e-09 ;
-4.141, 7.6, 0, 1.604e-09, -3.074e-25, 7.109e-25, 6.096e-09 ;
-4.141, 7.8, 0, 1.37e-09, -1.602e-25, 3.36e-25, 5.344e-09 ;
-4.141, 8, 0, 1.157e-09, -1.111e-25, 3.102e-25, 4.628e-09 ;
-4.141, 8.2, 0, 9.676e-10, -8.253e-26, 1.809e-25, 3.967e-09 ;
-4.141, 8.4, 0, 8.023e-10, -2.724e-26, 8.401e-26, 3.369e-09 ;
-4.141, 8.6, 0, 6.602e-10, -2.867e-26, 7.109e-26, 2.839e-09 ;
-4.141, 8.8, 0, 5.396e-10, -1.018e-26, 1.939e-26, 2.374e-09 ;
-4.141, 9, 0, 4.383e-10, 1.249e-28, 1.292e-26, 1.972e-09 ;
-4.141, 9.2, 0, 3.539e-10, 4.622e-27, -3.231e-27, 1.628e-09 ;
-4.141, 9.4, 0, 2.842e-10, 4.934e-28, 0, 1.336e-09 ;
-4.141, 9.6, 0, 2.27e-10, -4.777e-27, 3.231e-27, 1.09e-09 ;
-4.141, 9.8, 0, 1.804e-10, 7.313e-27, -1.454e-26, 8.839e-10 ;
-4.141, 10, 0, 1.426e-10, 2.824e-27, -8.078e-27, 7.132e-10 ;
-3.939, -10, 0, 1.571e-10, 2.079e-27, 9.694e-27, -7.856e-10 ;
-3.939, -9.8, 0, 1.987e-10, 2.509e-27, -3.231e-27, -9.737e-10 ;
-3.939, -9.6, 0, 2.5e-10, 9.754e-27, 2.262e-26, -1.2e-09 ;
-3.939, -9.4, 0, 3.13e-10, 6.712e-29, 9.694e-27, -1.471e-09 ;
-3.939, -9.2, 0, 3.897e-10, 2.845e-27, -6.462e-27, -1.792e-09 ;
-3.939, -9, 0, 4.824e-10, 4.468e-27, 3.877e-26, -2.171e-09 ;
-3.939, -8.8, 0, 5.936e-10, 1.922e-26, 8.401e-26, -2.612e-09 ;
-3.939, -8.6, 0, 7.259e-10, 3.484e-26, 7.755e-26, -3.121e-09 ;
-3.939, -8.4, 0, 8.813e-10, 3.677e-26, 8.401e-26, -3.702e-09 ;
-3.939, -8.2, 0, 1.062e-09, 7.468e-26, 1.939e-25, -4.353e-09 ;
-3.939, -8, 0, 1.268e-09, 1.4e-25, 3.49e-25, -5.071e-09 ;
-3.939, -7.8, 0, 1.498e-09, 1.875e-25, 5.428e-25, -5.843e-09 ;
-3.939, -7.6, 0, 1.749e-09, 4.118e-25, 1.073e-24, -6.647e-09 ;
-3.939, -7.4, 0, 2.012e-09, 5.719e-25, 1.473e-24, -7.445e-09 ;
-3.939, -7.2, 0, 2.273e-09, 7.949e-25, 2.016e-24, -8.184e-09 ;
-3.939, -7, 0, 2.511e-09, 1.466e-24, 3.593e-24, -8.789e-09 ;
-3.939, -6.8, 0, 2.694e-09, 2.071e-24, 4.963e-24, -9.159e-09 ;
-3.939, -6.6, 0, 2.781e-09, 3.37e-24, 7.807e-24, -9.179e-09 ;
-3.939, -6.4, 0, 2.725e-09, 4.926e-24, 1.174e-23, -8.721e-09 ;
-3.939, -6.2, 0, 2.476e-09, 6.866e-24, 1.535e-23, -7.677e-09 ;
-3.939, -6, 0, 2.003e-09, 9.995e-24, 2.298e-23, -6.009e-09 ;
-3.939, -5.8, 0, 1.321e-09, 1.381e-23, 3.126e-23, -3.832e-09 ;
-3.939, -5.6, 0, 5.55e-10, 1.766e-23, 4.359e-23, -1.554e-09 ;
-3.939, -5.4, 0, 2.691e-11, 2.122e-23, 5.858e-23, -7.266e-11 ;
-3.939, -5.2, 0, 4.061e-10, 2.643e-23, 8.038e-23, -1.056e-09 ;
-3.939, -5, 0, 2.922e-09, 3.1e-23, 1.089e-22, -7.304e-09 ;
-3.939, -4.8, 0, 9.662e-09, 3.169e-23, 1.497e-22, -2.319e-08 ;
-3.939, -4.6, 0, 2.397e-08, 5.498e-23, 2.448e-22, -5.513e-08 ;
-3.939, -4.4, 0, 5.095e-08, -2.727e-23, 2.138e-22, -1.121e-07 ;
-3.939, -4.2, 0, 9.802e-08, -6.235e-23, 3.209e-22, -2.059e-07 ;
-3.939, -4, 0, 1.756e-07, -4.093e-23, 5.625e-22, -3.512e-07 ;
-3.939, -3.8, 0, 2.977e-07, -2.646e-22, 5.426e-22, -5.657e-07 ;
-3.939, -3.6, 0, 4.825e-07, -2.708e-22, 9.695e-22, -8.685e-07 ;
-3.939, -3.4, 0, 7.524e-07, -4.018e-22, 1.343e-21, -1.279e-06 ;
-3.939, -3.2, 0, 1.134e-06, -3.813e-22, 2.197e-21, -1.815e-06 ;
-3.939, -3, 0, 1.659e-06, -1.226e-21, 2.435e-21, -2.488e-06 ;
-3.939, -2.8, 0, 2.359e-06, -2.168e-21, 2.965e-21, -3.302e-06 ;
-3.939, -2.6, 0, 3.267e-06, -1.421e-21, 4.712e-21, -4.247e-06 ;
-3.939, -2.4, 0, 4.415e-06, -1.455e-21, 6.459e-21, -5.298e-06 ;
-3.939, -2.2, 0, 5.828e-06, -4.541e-22, 8.947e-21, -6.411e-06 ;
-3.939, -2, 0, 7.518e-06, -2.211e-21, 1.038e-20, -7.518e-06 ;
-3.939, -1.8, 0, 9.482e-06, -2.293e-21, 1.271e-20, -8.534e-06 ;
-3.939, -1.6, 0, 1.17e-05, -3.542e-21, 1.482e-20, -9.356e-06 ;
-3.939, -1.4, 0, 1.41e-05, -1.544e-21, 1.736e-20, -9.873e-06 ;
-3.939, -1.2, 0, 1.662e-05, -3.659e-22, 2.054e-20, -9.974e-06 ;
-3.939, -1, 0, 1.914e-05, -1.062e-21, 2.351e-20, -9.569e-06 ;
-3.939, -0.8, 0, 2.151e-05, -1.501e-21, 2.499e-20, -8.602e-06 ;
-3.939, -0.6, 0, 2.357e-05, -3.371e-22, 2.711e-20, -7.071e-06 ;
-3.939, -0.4, 0, 2.518e-05, -1.409e-21, 2.859e-20, -5.036e-06 ;
-3.939, -0.2, 0, 2.621e-05, 2.302e-22, 2.986e-20, -2.621e-06 ;
-3.939, 0, 0, 2.656e-05, -1.242e-22, 3.049e-20, 5.238e-20 ;
-3.939, 0.2, 0, 2.621e-05, 1.234e-22, 3.092e-20, 2.621e-06 ;
-3.939, 0.4, 0, 2.518e-05, -1.832e-22, 2.922e-20, 5.036e-06 ;
